".y.","group1","group2","effsize","tract","n1","n2","conf.low","conf.high","magnitude"
"MWF","no","yes",-0.455883294850511,"Left_Arcuate",20,32,-1.17,0.15,"small"
"MWF","no","yes",0.0927321893628256,"Left_IFOF",22,35,-0.44,0.63,"negligible"
"MWF","no","yes",-0.250062038673276,"Left_ILF",21,35,-0.78,0.26,"small"
"MWF","no","yes",-0.124592072000048,"Left_SLF",17,31,-0.84,0.43,"negligible"
"MWF","no","yes",-0.32474717511633,"Right_Arcuate",13,25,-0.88,0.27,"small"
"MWF","no","yes",0.381867593424327,"Right_IFOF",19,32,-0.11,1.02,"small"
"MWF","no","yes",0.213728088143222,"Right_ILF",18,31,-0.32,0.8,"small"
"MWF","no","yes",-0.586893784439977,"Right_SLF",16,30,-1.03,-0.12,"moderate"
